time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-10-25 00:00:00,42182099999,17.2,1,15.9,1,1014.2,1,92.0684857695993,3.0,-1.4000000000000021,1.0,1.6512707224189143
2023-10-25 03:00:00,42182099999,20.4,1,16.8,1,1016.0,1,79.82930712381024,3.0,3.1999999999999993,1.7999999999999545,-12.239178645789067
2023-10-25 06:00:00,42182099999,27.8,1,15.4,1,1015.9,1,46.820447800043176,3.0,7.400000000000002,-0.10000000000002274,-33.00885932376706
2023-10-25 09:00:00,42182099999,30.2,1,14.4,1,1012.9,1,38.20698044293634,3.0,2.3999999999999986,-3.0,-8.613467357106835
2023-10-25 12:00:00,42182099999,28.4,1,16.9,1,1012.6,1,49.74976238640901,3.0,-1.8000000000000007,-0.2999999999999545,11.542781943472669
2023-10-25 15:00:00,42182099999,22.4,1,17.9,1,1014.1,1,75.7070072653873,3.0,-6.0,1.5,25.957244878978294
2023-10-25 18:00:00,42182099999,20.4,1,17.5,1,1014.7,1,83.44457292349531,3.0,-2.0,0.6000000000000227,7.737565658108011
2023-10-25 21:00:00,42182099999,19.2,1,17.6,1,1014.5,1,90.45898352305713,3.0,-1.1999999999999993,-0.20000000000004547,7.014410599561813
2023-10-26 00:00:00,42182099999,17.4,1,16.0,1,1013.7,1,91.4944808802553,3.0,-1.8000000000000007,-0.7999999999999545,1.0354973571981674
2023-10-26 03:00:00,42182099999,21.4,1,15.4,1,1015.7,1,68.65527496551186,3.0,4.0,2.0,-22.83920591474343
2023-10-26 06:00:00,42182099999,28.6,1,15.2,1,1015.3,1,44.119607567927204,3.0,7.200000000000003,-0.40000000000009095,-24.53566739758466
2023-10-26 09:00:00,42182099999,31.2,1,12.3,1,1012.4,1,31.469136706635997,3.0,2.599999999999998,-2.8999999999999773,-12.650470861291208
2023-10-26 12:00:00,42182099999,29.2,1,15.2,1,1011.9,1,42.61258726226098,3.0,-2.0,-0.5,11.143450555624984
2023-10-26 15:00:00,42182099999,21.4,1,16.8,1,1013.6,1,75.06854363302618,3.0,-7.800000000000001,1.7000000000000455,32.4559563707652
2023-10-26 18:00:00,42182099999,19.8,1,16.5,1,1014.1,1,81.28433674432983,3.0,-1.5999999999999979,0.5,6.215793111303654
2023-10-26 21:00:00,42182099999,18.6,1,16.6,1,1013.0,1,88.15149022709771,3.0,-1.1999999999999993,-1.1000000000000227,6.8671534827678755
2023-10-27 00:00:00,42182099999,16.4,1,15.0,1,1013.4,1,91.43151375710556,3.0,-2.200000000000003,0.39999999999997726,3.2800235300078526
2023-10-27 03:00:00,42182099999,21.0,1,14.5,1,1014.6,1,66.40122606049283,3.0,4.600000000000001,1.2000000000000455,-25.03028769661273
2023-10-27 06:00:00,42182099999,28.2,1,15.1,1,1014.1,1,44.86839509597163,3.0,7.199999999999999,-0.5,-21.532830964521203
2023-10-27 09:00:00,42182099999,31.2,1,10.3,1,1011.6,1,27.565604371499674,3.0,3.0,-2.5,-17.302790724471954
2023-10-27 12:00:00,42182099999,29.0,1,9.8,1,1011.0,1,30.248602781264765,3.0,-2.1999999999999993,-0.6000000000000227,2.6829984097650907
2023-10-27 15:00:00,42182099999,21.2,1,16.2,1,1013.2,1,73.14964788312554,3.0,-7.800000000000001,2.2000000000000455,42.901045101860774
2023-10-27 18:00:00,42182099999,18.8,1,16.1,1,1013.8,1,84.32841957043044,3.0,-2.3999999999999986,0.599999999999909,11.178771687304902
2023-10-27 21:00:00,42182099999,17.0,1,15.3,1,1012.8,1,89.72698022064127,3.0,-1.8000000000000007,-1.0,5.398560650210825
2023-10-28 00:00:00,42182099999,16.4,1,15.0,1,1013.3,1,91.43151375710556,3.0,-0.6000000000000014,0.5,1.7045335364642966
2023-10-28 03:00:00,42182099999,18.2,1,15.9,1,1015.2,1,86.44644409809676,3.0,1.8000000000000007,1.900000000000091,-4.985069659008801
2023-10-28 06:00:00,42182099999,29.8,2,14.3,1,1014.6,1,38.843308734563934,3.0,11.600000000000001,-0.6000000000000227,-47.60313536353283
2023-10-28 09:00:00,42182099999,31.8,1,12.4,1,1012.0,1,30.614547745436475,3.0,2.0,-2.6000000000000227,-8.228760989127458
2023-10-28 12:00:00,42182099999,29.0,1,15.3,1,1011.8,1,43.38606734691948,3.0,-2.8000000000000007,-0.20000000000004547,12.771519601483007
2023-10-28 15:00:00,42182099999,21.8,1,16.9,1,1014.0,1,73.72028641918511,3.0,-7.199999999999999,2.2000000000000455,30.334219072265633
2023-10-28 18:00:00,42182099999,19.4,1,16.8,1,1014.1,1,84.93178225244176,3.0,-2.400000000000002,0.10000000000002274,11.211495833256649
2023-10-28 21:00:00,42182099999,17.2,1,15.1,1,1013.4,1,87.46731472993724,3.0,-2.1999999999999993,-0.7000000000000455,2.5355324774954795
2023-10-29 00:00:00,42182099999,17.4,1,16.4,1,1013.4,1,93.8571670455613,3.0,0.1999999999999993,0.0,6.389852315624054
2023-10-29 03:00:00,42182099999,19.8,1,16.5,1,1015.4,1,81.28433674432983,3.0,2.400000000000002,2.0,-12.572830301231463
2023-10-29 06:00:00,42182099999,28.0,1,13.1,1,1014.7,1,39.8776916383061,3.0,8.2,-0.6999999999999318,-41.40664510602373
2023-10-29 09:00:00,42182099999,32.8,1,13.3,1,1011.9,1,30.68731372350643,3.0,4.799999999999997,-2.800000000000068,-9.190377914799672
2023-10-29 12:00:00,42182099999,28.6,1,19.0,1,1011.2,1,56.11768390700195,3.0,-4.199999999999996,-0.6999999999999318,25.430370183495516
2023-10-29 15:00:00,42182099999,21.6,1,17.7,1,1013.4,1,78.49717461310503,3.0,-7.0,2.199999999999932,22.379490706103084
2023-10-29 18:00:00,42182099999,20.4,1,18.2,1,1014.2,1,87.20286371169097,3.0,-1.2000000000000028,0.8000000000000682,8.705689098585935
2023-10-29 21:00:00,42182099999,19.2,1,17.6,1,1013.8,1,90.45898352305713,3.0,-1.1999999999999993,-0.40000000000009095,3.256119811366162
2023-10-30 00:00:00,42182099999,18.0,1,17.0,1,1014.1,1,93.88454500736407,3.0,-1.1999999999999993,0.3000000000000682,3.4255614843069395
2023-10-30 03:00:00,42182099999,19.4,1,16.8,1,1015.9,1,84.93178225244176,3.0,1.3999999999999986,1.7999999999999545,-8.952762754922304
2023-10-30 06:00:00,42182099999,30.4,2,16.0,1,1015.0,1,41.85979912286083,3.0,11.0,-0.8999999999999773,-43.071983129580936
2023-10-30 09:00:00,42182099999,32.6,1,16.1,1,1012.2,1,37.176393851054854,3.0,2.200000000000003,-2.7999999999999545,-4.683405271805974
2023-10-30 12:00:00,42182099999,29.2,1,20.1,1,1012.2,1,58.034152283639216,3.0,-3.400000000000002,0.0,20.85775843258436
2023-10-30 15:00:00,42182099999,22.4,1,19.2,1,1014.6,1,82.12556875364596,3.0,-6.800000000000001,2.3999999999999773,24.09141647000675
2023-10-30 18:00:00,42182099999,20.8,1,18.6,1,1015.5,1,87.23920246966593,3.0,-1.5999999999999979,0.8999999999999773,5.113633716019962
2023-10-30 21:00:00,42182099999,19.4,1,18.1,1,1015.1,1,92.1959129371279,3.0,-1.4000000000000021,-0.39999999999997726,4.956710467461974
2023-10-31 00:00:00,42182099999,18.8,1,18.1,1,1015.8,1,95.70950052417025,3.0,-0.5999999999999979,0.6999999999999318,3.513587587042352
2023-10-31 03:00:00,42182099999,21.4,1,18.9,1,1017.4,1,85.67552411246282,3.0,2.599999999999998,1.6000000000000227,-10.033976411707428
2023-10-31 06:00:00,42182099999,29.2,1,19.4,1,1016.5,1,55.568241906041415,3.0,7.800000000000001,-0.8999999999999773,-30.10728220642141
2023-10-31 09:00:00,42182099999,31.8,1,17.8,1,1014.1,1,43.321177350868766,3.0,2.6000000000000014,-2.3999999999999773,-12.24706455517265
2023-10-31 12:00:00,42182099999,28.4,1,19.2,1,1013.5,1,57.48575855515023,3.0,-3.400000000000002,-0.6000000000000227,14.164581204281461
2023-10-31 15:00:00,42182099999,23.6,1,20.5,1,1015.7,1,82.78099464458583,3.0,-4.799999999999997,2.2000000000000455,25.295236089435605
2023-10-31 18:00:00,42182099999,20.8,1,19.2,1,1016.4,1,90.5690644355442,3.0,-2.8000000000000007,0.6999999999999318,7.7880697909583745
2023-10-31 21:00:00,42182099999,19.2,1,18.2,1,1015.6,1,93.93876071946539,3.0,-1.6000000000000014,-0.7999999999999545,3.3696962839211864
2023-11-01 00:00:00,42182099999,18.4,1,17.4,1,1016.7,1,93.90269655568989,3.0,-0.8000000000000007,1.1000000000000227,-0.036064163775506586
2023-11-01 03:00:00,42182099999,19.8,1,17.2,1,1018.8,1,84.97419078065248,3.0,1.4000000000000021,2.099999999999909,-8.928505775037408
2023-11-01 06:00:00,42182099999,28.4,1,18.4,1,1018.2,1,54.68305210736864,3.0,8.599999999999998,-0.599999999999909,-30.29113867328384
2023-11-01 09:00:00,42182099999,31.2,1,17.8,1,1014.8,1,44.82388081012557,3.0,2.8000000000000007,-3.400000000000091,-9.859171297243066
2023-11-01 12:00:00,42182099999,28.8,1,16.7,1,1013.5,1,47.99495141967471,3.0,-2.3999999999999986,-1.2999999999999545,3.1710706095491403
2023-11-01 15:00:00,42182099999,21.4,1,17.5,1,1015.2,1,78.46820659148995,3.0,-7.400000000000002,1.7000000000000455,30.473255171815232
2023-11-01 18:00:00,42182099999,19.8,1,17.5,1,1015.7,1,86.60007203334754,3.0,-1.5999999999999979,0.5,8.131865441857599
2023-11-01 21:00:00,42182099999,18.6,1,17.3,1,1015.1,1,92.1499281632111,3.0,-1.1999999999999993,-0.6000000000000227,5.5498561298635565
2023-11-02 00:00:00,42182099999,18.0,1,17.3,1,1015.3,1,95.68370440905488,3.0,-0.6000000000000014,0.1999999999999318,3.5337762458437822
2023-11-02 03:00:00,42182099999,19.6,1,18.0,1,1016.7,1,90.48668042796811,3.0,1.6000000000000014,1.400000000000091,-5.197023981086772
2023-11-02 06:00:00,42182099999,27.4,1,19.4,1,1015.5,1,61.70335673214363,3.0,7.799999999999997,-1.2000000000000455,-28.78332369582448
2023-11-02 09:00:00,42182099999,29.8,1,20.1,1,1012.9,1,56.06041297831903,3.0,2.400000000000002,-2.6000000000000227,-5.6429437538246034
2023-11-02 12:00:00,42182099999,26.8,1,20.7,1,1012.3,1,69.26993747765529,3.0,-3.0,-0.6000000000000227,13.209524499336261
2023-11-02 15:00:00,42182099999,21.8,1,20.4,1,1013.4,1,91.76358006209556,3.0,-5.0,1.1000000000000227,22.493642584440266
2023-11-02 18:00:00,42182099999,20.4,1,19.1,1,1013.6,1,92.25283612662764,3.0,-1.4000000000000021,0.20000000000004547,0.4892560645320856
2023-11-02 21:00:00,42182099999,19.4,1,18.8,1,1013.3,1,96.32890406093485,3.0,-1.0,-0.3000000000000682,4.076067934307204
2023-11-03 00:00:00,42182099999,18.2,1,17.2,1,1013.0,1,93.89363078527036,3.0,-1.1999999999999993,-0.2999999999999545,-2.4352732756644855
2023-11-03 03:00:00,42182099999,18.8,1,17.8,1,1013.8,1,93.92076830587527,3.0,0.6000000000000014,0.7999999999999545,0.027137520604910037
2023-11-03 06:00:00,42182099999,25.2,1,20.6,1,1012.9,1,75.68189058367413,3.0,6.399999999999999,-0.8999999999999773,-18.23887772220114
2023-11-03 09:00:00,42182099999,29.4,1,15.9,1,1010.0,1,44.055074845331326,3.0,4.199999999999999,-2.8999999999999773,-31.626815738342806
2023-11-03 12:00:00,42182099999,26.2,1,18.7,1,1009.9,1,63.38846253625371,3.0,-3.1999999999999993,-0.10000000000002274,19.333387690922386
2023-11-03 15:00:00,42182099999,21.2,1,18.7,1,1012.1,1,85.6553720601642,3.0,-5.0,2.2000000000000455,22.266909523910485
2023-11-03 18:00:00,42182099999,19.4,1,17.8,1,1012.6,1,90.4728467946595,3.0,-1.8000000000000007,0.5,4.817474734495306
2023-11-03 21:00:00,42182099999,18.2,1,16.9,1,1011.9,1,92.12678547599367,3.0,-1.1999999999999993,-0.7000000000000455,1.6539386813341679
2023-11-04 00:00:00,42182099999,17.8,1,17.1,1,1012.2,1,95.67721930970805,3.0,-0.3999999999999986,0.3000000000000682,3.5504338337143793
2023-11-04 03:00:00,42182099999,19.6,1,17.6,1,1013.9,1,88.23634987173477,3.0,1.8000000000000007,1.6999999999999318,-7.4408694379732765
2023-11-04 06:00:00,42182099999,25.8,1,18.6,1,1013.4,1,64.50215956457721,3.0,6.199999999999999,-0.5,-23.73419030715756
2023-11-04 09:00:00,42182099999,28.6,1,19.4,1,1010.9,1,57.533446890831016,3.0,2.8000000000000007,-2.5,-6.968712673746197
2023-11-04 12:00:00,42182099999,27.0,1,21.6,1,1010.7,1,72.34810781589086,3.0,-1.6000000000000014,-0.1999999999999318,14.81466092505984
2023-11-04 15:00:00,42182099999,21.8,1,19.9,1,1012.6,1,88.96967283294491,3.0,-5.199999999999999,1.8999999999999773,16.621565017054053
2023-11-04 18:00:00,42182099999,19.6,1,19.0,1,1013.2,1,96.33439556837557,3.0,-2.1999999999999993,0.6000000000000227,7.364722735430661
2023-11-04 21:00:00,42182099999,18.2,1,17.5,1,1012.3,1,95.69017503757527,3.0,-1.4000000000000021,-0.900000000000091,-0.6442205308002968
2023-11-05 00:00:00,42182099999,18.0,1,17.7,1,1013.7,1,98.12966234385276,3.0,-0.1999999999999993,1.400000000000091,2.439487306277485
2023-11-05 03:00:00,42182099999,18.6,1,18.0,1,1015.7,1,96.3068149716104,3.0,0.6000000000000014,2.0,-1.8228473722423644
2023-11-05 06:00:00,42182099999,27.6,1,19.6,1,1014.3,1,61.748059200440466,3.0,9.0,-1.400000000000091,-34.55875577116993
2023-11-05 09:00:00,42182099999,30.6,1,17.4,1,1012.1,1,45.230322869618256,3.0,3.0,-2.199999999999932,-16.51773633082221
2023-11-05 12:00:00,42182099999,28.4,1,19.2,1,1012.0,1,57.48575855515023,3.0,-2.200000000000003,-0.10000000000002274,12.255435685531971
2023-11-05 15:00:00,42182099999,20.2,1,17.9,1,1014.4,1,86.63808211113414,3.0,-8.2,2.3999999999999773,29.152323555983912
2023-11-05 18:00:00,42182099999,17.8,1,16.8,1,1015.5,1,93.87543916375934,3.0,-2.3999999999999986,1.1000000000000227,7.2373570526252
2023-11-05 21:00:00,42182099999,16.6,1,15.9,1,1014.3,1,95.63800241653746,3.0,-1.1999999999999993,-1.2000000000000455,1.762563252778122
2023-11-06 00:00:00,42182099999,15.6,1,15.3,1,1015.8,1,98.0951045226394,3.0,-1.0000000000000018,1.5,2.4571021061019422
2023-11-06 03:00:00,42182099999,16.4,1,16.1,1,1017.7,1,98.10672911476868,3.0,0.7999999999999989,1.900000000000091,0.011624592129280131
2023-11-06 06:00:00,42182099999,28.2,2,15.9,1,1016.5,1,47.22867288372724,3.0,11.8,-1.2000000000000455,-50.87805623104144
2023-11-06 09:00:00,42182099999,30.8,1,13.5,1,1014.0,1,34.82359465641272,3.0,2.6000000000000014,-2.5,-12.405078227314519
2023-11-06 12:00:00,42182099999,26.6,1,18.8,1,1013.1,1,62.29807222676058,3.0,-4.199999999999999,-0.8999999999999773,27.474477570347858
2023-11-06 15:00:00,42182099999,20.6,1,17.7,1,1015.3,1,83.46760845652952,3.0,-6.0,2.199999999999932,21.169536229768937
2023-11-06 21:00:00,42182099999,18.0,1,17.0,1,1015.2,1,93.88454500736407,6.0,-2.6000000000000014,-0.09999999999990905,10.41693655083455
2023-11-07 00:00:00,42182099999,16.0,1,15.6,1,1015.3,1,97.47499181934772,3.0,-2.0,0.09999999999990905,3.5904468119836537
2023-11-07 03:00:00,42182099999,16.6,1,15.9,1,1016.8,1,95.63800241653746,3.0,0.6000000000000014,1.5,-1.8369894028102607
2023-11-07 06:00:00,42182099999,28.0,2,18.0,1,1015.7,1,54.583776611197585,3.0,11.399999999999999,-1.099999999999909,-41.054225805339875
2023-11-07 09:00:00,42182099999,31.4,1,16.9,1,1012.3,1,41.867029221285236,3.0,3.3999999999999986,-3.400000000000091,-12.71674738991235
2023-11-07 12:00:00,42182099999,29.2,1,16.0,1,1011.9,1,44.85242167030182,3.0,-2.1999999999999993,-0.39999999999997726,2.9853924490165866
2023-11-07 15:00:00,42182099999,22.4,1,18.3,1,1014.4,1,77.6333068665811,3.0,-6.800000000000001,2.5,32.78088519627927
2023-11-07 18:00:00,42182099999,20.0,1,18.1,1,1013.8,1,88.82646755484863,3.0,-2.3999999999999986,-0.6000000000000227,11.19316068826754
2023-11-07 21:00:00,42182099999,18.4,1,17.4,1,1013.6,1,93.90269655568989,3.0,-1.6000000000000014,-0.1999999999999318,5.076229000841252
2023-11-08 00:00:00,42182099999,16.6,1,16.2,1,1014.0,1,97.48650950714209,3.0,-1.7999999999999972,0.39999999999997726,3.5838129514522024
2023-11-08 03:00:00,42182099999,17.4,1,16.0,1,1014.8,1,91.4944808802553,3.0,0.7999999999999972,0.7999999999999545,-5.992028626886793
2023-11-08 06:00:00,42182099999,27.4,1,16.5,1,1014.7,1,51.41660273005798,3.0,10.0,-0.09999999999990905,-40.077878150197314
2023-11-08 09:00:00,42182099999,29.4,1,17.1,1,1011.7,1,47.548518015880695,3.0,2.0,-3.0,-3.868084714177286
2023-11-08 12:00:00,42182099999,27.0,1,19.3,1,1011.7,1,62.77637062843983,3.0,-2.3999999999999986,0.0,15.227852612559133
2023-11-08 15:00:00,42182099999,21.0,1,18.5,1,1013.8,1,85.6351787342579,3.0,-6.0,2.099999999999909,22.858808105818078
2023-11-08 18:00:00,42182099999,19.0,1,17.7,1,1014.3,1,92.17297046007043,3.0,-2.0,0.5,6.537791725812525
2023-11-08 21:00:00,42182099999,17.6,1,16.6,1,1014.2,1,93.8663131960353,3.0,-1.3999999999999986,-0.09999999999990905,1.693342735964876
2023-11-09 00:00:00,42182099999,17.2,1,16.5,1,1013.3,1,95.65767675758462,3.0,-0.40000000000000213,-0.900000000000091,1.7913635615493178
2023-11-09 03:00:00,42182099999,18.8,1,16.8,1,1015.2,1,88.1685337131173,3.0,1.6000000000000014,1.900000000000091,-7.489143044467326
2023-11-09 06:00:00,42182099999,27.2,1,18.4,1,1014.5,1,58.65243412962584,3.0,8.399999999999999,-0.7000000000000455,-29.51609958349146
2023-11-09 09:00:00,42182099999,30.0,1,15.4,1,1012.2,1,41.218389755870184,3.0,2.8000000000000007,-2.2999999999999545,-17.434044373755654
2023-11-09 12:00:00,42182099999,27.8,1,18.8,1,1011.7,1,58.06387612446219,3.0,-2.1999999999999993,-0.5,16.845486368592006
2023-11-09 15:00:00,42182099999,21.2,1,18.7,1,1014.0,1,85.6553720601642,3.0,-6.600000000000001,2.2999999999999545,27.591495935702007
2023-11-09 18:00:00,42182099999,20.0,1,19.0,1,1014.8,1,93.97450936662143,3.0,-1.1999999999999993,0.7999999999999545,8.319137306457236
2023-11-09 21:00:00,42182099999,19.0,1,18.4,1,1014.5,1,96.31788420104945,3.0,-1.0,-0.2999999999999545,2.343374834428019
2023-11-10 00:00:00,42182099999,18.2,1,18.2,1,1014.4,1,100.0,3.0,-0.8000000000000007,-0.10000000000002274,3.682115798950548
2023-11-10 03:00:00,42182099999,20.0,1,18.4,1,1016.5,1,90.51425911024681,3.0,1.8000000000000007,2.1000000000000227,-9.485740889753188
2023-11-10 06:00:00,42182099999,21.0,1,19.1,1,1017.3,1,88.90636043419731,3.0,1.0,0.7999999999999545,-1.6078986760495013
2023-11-10 09:00:00,42182099999,21.6,1,19.4,1,1015.2,1,87.31142912839378,3.0,0.6000000000000014,-2.099999999999909,-1.5949313058035273
2023-11-10 12:00:00,42182099999,19.8,1,18.8,1,1015.2,1,93.96560158527643,3.0,-1.8000000000000007,0.0,6.654172456882648
2023-11-10 15:00:00,42182099999,19.4,1,18.4,1,1017.2,1,93.9477273183699,3.0,-0.40000000000000213,2.0,-0.01787426690653149
2023-11-10 18:00:00,42182099999,18.0,1,17.3,1,1017.1,1,95.68370440905488,3.0,-1.3999999999999986,-0.10000000000002274,1.7359770906849832
2023-11-10 21:00:00,42182099999,16.8,1,16.4,1,1016.7,1,97.49033130438013,3.0,-1.1999999999999993,-0.39999999999997726,1.8066268953252518
2023-11-11 00:00:00,42182099999,15.4,1,15.4,1,1016.9,1,100.0,3.0,-1.4000000000000004,0.1999999999999318,2.5096686956198653
2023-11-11 03:00:00,42182099999,17.0,1,15.0,1,1018.3,1,88.01383893644437,3.0,1.5999999999999996,1.3999999999999773,-11.986161063555627
2023-11-11 06:00:00,42182099999,22.8,1,14.7,1,1019.1,1,60.266403339762256,3.0,5.800000000000001,0.8000000000000682,-27.747435596682116
2023-11-11 09:00:00,42182099999,25.8,1,14.4,1,1016.4,1,49.38256381356927,3.0,3.0,-2.7000000000000455,-10.883839526192986
2023-11-11 12:00:00,42182099999,22.8,1,16.2,1,1016.6,1,66.34969640130016,3.0,-3.0,0.20000000000004547,16.967132587730894
2023-11-11 15:00:00,42182099999,19.0,1,16.7,1,1018.3,1,86.52357729390393,3.0,-3.8000000000000007,1.6999999999999318,20.173880892603762
2023-11-11 18:00:00,42182099999,17.0,1,15.4,1,1018.8,1,90.30450746889544,3.0,-2.0,0.5,3.7809301749915107
2023-11-11 21:00:00,42182099999,15.8,1,14.8,1,1018.4,1,93.78326415706879,3.0,-1.1999999999999993,-0.39999999999997726,3.4787566881733483
2023-11-12 00:00:00,42182099999,14.0,1,14.0,1,1018.1,1,100.0,3.0,-1.8000000000000007,-0.2999999999999545,6.2167358429312145
2023-11-12 03:00:00,42182099999,16.0,1,13.6,1,1019.5,1,85.67219851788018,3.0,2.0,1.3999999999999773,-14.327801482119824
2023-11-12 06:00:00,42182099999,24.2,1,14.5,1,1018.7,1,54.67762067213747,3.0,8.2,-0.7999999999999545,-30.994577845742704
2023-11-12 09:00:00,42182099999,26.4,1,13.1,1,1015.8,1,43.80142891158694,3.0,2.1999999999999993,-2.900000000000091,-10.876191760550533
2023-11-12 12:00:00,42182099999,25.0,1,16.6,1,1015.8,1,59.62894557326245,3.0,-1.3999999999999986,0.0,15.82751666167551
2023-11-12 15:00:00,42182099999,18.4,1,15.4,1,1017.7,1,82.67988796779362,3.0,-6.600000000000001,1.900000000000091,23.05094239453117
2023-11-12 18:00:00,42182099999,16.6,1,15.2,1,1018.5,1,91.44416208645718,3.0,-1.7999999999999972,0.7999999999999545,8.764274118663565
2023-11-12 21:00:00,42182099999,15.2,1,14.5,1,1017.6,1,95.59157646693424,3.0,-1.4000000000000021,-0.8999999999999773,4.147414380477059
2023-11-13 00:00:00,42182099999,13.8,1,13.4,1,1018.0,1,97.43207890463384,3.0,-1.3999999999999986,0.39999999999997726,1.8405024376995982
2023-11-13 03:00:00,42182099999,14.4,1,14.4,1,1020.0,1,100.0,3.0,0.5999999999999996,2.0,2.5679210953661595
2023-11-13 06:00:00,42182099999,22.8,1,14.7,1,1019.5,1,60.266403339762256,3.0,8.4,-0.5,-39.733596660237744
2023-11-13 09:00:00,42182099999,27.2,1,14.2,1,1016.0,1,44.88553659091517,3.0,4.399999999999999,-3.5,-15.380866748847083
2023-11-13 12:00:00,42182099999,24.4,1,17.7,1,1015.5,1,66.26066568163881,3.0,-2.8000000000000007,-0.5,21.37512909072364
2023-11-13 15:00:00,42182099999,19.0,1,16.7,1,1017.0,1,86.52357729390393,3.0,-5.399999999999999,1.5,20.262911612265114
2023-11-13 18:00:00,42182099999,16.6,1,14.9,1,1018.4,1,89.69689474307988,3.0,-2.3999999999999986,1.3999999999999773,3.173317449175954
2023-11-13 21:00:00,42182099999,15.4,1,14.3,1,1017.1,1,93.16027338017237,3.0,-1.200000000000001,-1.2999999999999545,3.4633786370924895
2023-11-14 00:00:00,42182099999,13.8,1,13.4,1,1017.3,1,97.43207890463384,3.0,-1.5999999999999996,0.1999999999999318,4.27180552446147
2023-11-14 03:00:00,42182099999,15.2,1,14.8,1,1019.4,1,97.4595118897884,3.0,1.3999999999999986,2.1000000000000227,0.027432985154561607
2023-11-14 06:00:00,42182099999,23.4,1,13.9,1,1019.0,1,55.18780861417479,3.0,8.2,-0.39999999999997726,-42.27170327561361
2023-11-14 09:00:00,42182099999,25.6,1,11.6,1,1015.9,1,41.61652075262736,3.0,2.200000000000003,-3.1000000000000227,-13.571287861547432
